DateTime,AddedIPs,RemovedIPs
1538268258,0,1
1538281796,0,1
1538287481,1,0
1538291341,1,0
1538295151,1,0
1538306662,0,1
1538308907,3,1
1538316506,1,0
1538320349,2,1
1538322268,1,1
1538326109,1,0
1538328027,1,0
1538331870,1,0
1538333804,0,2
1538337683,1,1
1538352989,1,0
1538374367,0,1
1538378195,1,0
1538382022,0,1
1538391683,0,1
1538393547,0,2
1538395726,1,1
1538401465,3,1
1538407240,1,1
1538409158,0,2
1538414918,0,1
1538416900,0,1
1538420694,1,0
1538424523,0,1
1538432412,1,0
1538438193,0,1
1538447780,1,0
1538465301,3,1
1538469405,1,0
1538471336,0,1
1538475171,3,0
1538484995,1,0
1538498438,0,1
1538502281,1,0
1538504191,0,1
1538508036,0,1
1538514081,1,0
1538529389,2,0
1538533233,0,1
1538535152,1,0
1538545015,2,0
1538547189,2,0
1538549083,1,0
1538550997,0,1
1538552919,3,1
1538554831,3,1
1538556761,2,1
1538558687,3,0
1538560601,4,1
1538562504,2,2
1538564484,4,0
1538566379,3,0
1538568345,3,0
1538570441,5,1
1538572341,2,0
1538574291,4,0
1538576184,5,0
1538578104,4,0
1538580033,2,0
1538581960,2,0
1538583873,2,0
1538585805,3,0
1538589691,7,1
1538591555,4,0
1538593523,4,0
1538595379,5,0
1538597313,5,0
1538599476,5,0
1538601407,2,0
1538603306,2,0
1538605224,4,0
1538607149,9,0
1538609077,3,0
1538610987,5,0
1538612905,3,0
1538615071,6,2
1538616985,2,0
1538618913,5,0
1538620828,4,1
1538622745,2,0
1538624686,1,0
1538626595,6,0
1538628506,3,0
1538630414,8,0
1538632329,7,3
1538634269,7,2
1538636203,2,0
1538638116,6,1
1538640084,2,4
1538641961,2,2
1538643865,3,1
1538645801,11,3
1538647725,6,2
1538649643,0,4
1538651575,0,2
1538653478,0,2
1538655670,0,3
1538657548,0,4
1538659479,0,2
1538661414,0,4
1538663294,8,4
1538665284,23,3
1538667164,31,1
1538669089,28,2
1538671022,23,3
1538672932,40,2
1538674836,31,2
1538676742,34,4
1538678692,32,5
1538680593,33,5
1538682522,37,6
1538684444,31,3
1538686337,29,4
1538688275,38,4
1538690196,37,1
1538692118,37,5
1538694100,41,8
1538695951,35,3
1538697928,36,4
1538699775,25,4
1538701718,31,5
1538703874,39,4
1538705803,36,4
1538707733,29,4
1538709633,26,2
1538711552,43,1
1538713510,26,5
1538715388,36,4
1538717320,29,8
1538719284,30,4
1538721153,36,5
1538723114,22,1
1538724972,11,5
1538726929,20,3
1538728819,43,2
1538730999,30,3
1538732905,33,11
1538734837,22,5
1538736754,30,0
1538738668,41,0
1538740592,31,0
1538742524,39,0
1538744501,29,0
1538746355,38,0
1538748318,30,0
1538750427,40,14
1538752349,32,22
1538754294,39,29
1538756196,35,15
1538758347,35,20
1538760286,35,35
1538762200,34,19
1538764231,35,31
1538766092,28,30
1538767977,23,33
1538769882,38,25
1538771806,33,25
1538773707,35,30
1538775648,27,34
1538777567,25,35
1538779466,29,23
1538781397,29,43
1538783332,33,29
1538785238,34,22
1538787171,30,33
1538789136,33,36
1538791027,38,29
1538792941,28,29
1538794891,28,22
1538796761,42,27
1538798674,36,31
1538800613,41,29
1538802535,34,21
1538804573,30,30
1538806856,43,37
1538808768,33,27
1538810670,38,14
1538812606,41,12
1538814506,20,27
1538816500,39,38
1538818343,32,30
1538820280,47,21
1538822218,34,26
1538824109,26,32
1538826024,32,35
1538827960,31,36
1538829881,34,21
1538831787,23,34
1538833963,41,43
1538835877,23,25
1538837795,31,26
1538839699,36,39
1538841685,34,39
1538843559,24,27
1538845511,34,31
1538847380,25,26
1538849338,11,35
1538851223,8,29
1538853147,9,18
1538855067,36,27
1538856998,31,45
1538858899,39,37
1538860838,41,34
1538862745,39,30
1538864687,29,26
1538866589,23,32
1538868505,37,38
1538870482,28,35
1538872359,28,31
1538874729,37,42
1538876687,39,34
1538878602,25,36
1538880515,36,27
1538882446,36,33
1538884339,35,32
1538886276,29,36
1538888214,34,38
1538890097,28,35
1538892178,31,33
1538894428,48,45
1538896356,36,33
1538898265,38,39
1538900194,33,32
1538902132,34,37
1538904029,26,34
1538905942,11,41
1538907866,10,41
1538909780,7,38
1538911720,11,27
1538914599,31,59
1538916511,37,27
1538918436,41,24
1538920372,34,40
1538922270,35,18
1538924206,38,30
1538926104,38,36
1538928112,38,33
1538929951,31,27
1538931921,30,34
1538933783,32,30
1538935964,28,13
1538937861,28,8
1538939802,38,17
1538941711,27,43
1538943629,31,28
1538945562,29,41
1538947481,39,34
1538949376,35,40
1538951325,38,31
1538953283,40,27
1538955168,32,37
1538957096,9,18
1538959220,12,31
1538961406,9,38
1538963308,15,32
1538965236,4,26
1538967155,8,33
1538969082,14,36
1538970986,19,32
1538972908,10,26
1538974890,8,38
1538976765,27,35
1538978682,29,25
1538980575,30,35
1538982508,34,38
1538984434,42,40
1538986362,26,38
1538988264,42,34
1538990202,22,25
1538992128,39,9
1538994038,37,12
1538995965,45,7
1538997870,33,16
1538999798,27,18
1539001718,22,34
1539003700,33,36
1539005558,29,39
1539007460,31,42
1539009640,43,41
1539011547,50,40
1539013479,29,28
1539015391,33,33
1539017294,34,31
1539019236,29,29
1539021152,40,34
1539023080,43,21
1539024980,37,35
1539027155,42,37
1539029101,38,31
1539030983,38,28
1539032880,37,32
1539034841,45,35
1539036765,34,46
1539038678,30,44
1539040615,38,27
1539042507,38,24
1539044441,37,9
1539046369,40,11
1539048306,38,7
1539050201,44,12
1539052098,22,9
1539054095,21,7
1539055961,12,10
1539057893,26,15
1539059810,7,11
1539061728,7,8
1539063623,21,27
1539065834,21,37
1539067704,13,30
1539069631,44,47
1539071806,51,34
1539073754,43,39
1539075865,39,35
1539078028,58,31
1539079956,53,34
