DateTime,Entries,UniqueIPs
1538780898,63,63
1538784532,63,63
1538788111,73,73
1538791709,73,73
1538795311,75,75
1538798920,60,60
1538802518,59,59
1538806098,60,60
1538809725,58,58
1538813316,59,59
1538816901,56,56
1538820527,57,57
1538824109,59,59
1538831325,59,59
1538834930,57,57
1538838528,58,58
1538842111,57,57
1538845700,58,58
1538849330,58,58
1538852904,57,57
1538856497,58,58
1538860124,58,58
1538863707,59,59
1538867323,58,58
1538870993,79,79
1538874510,78,78
1538878127,76,76
1538881718,57,57
1538885334,56,56
1538888939,56,56
1538896110,55,55
1538899717,54,54
1538903326,55,55
1538906908,54,54
1538914132,55,55
1538917732,56,56
1538921319,56,56
1538924915,56,56
1538928517,56,56
1538932129,56,56
1538935712,55,55
1538939311,56,56
1538942957,56,56
1538946523,55,55
1538950109,55,55
1538953701,54,54
1538957328,56,56
1538960918,67,67
1538964529,68,68
1538968119,69,69
1538971711,49,49
1538975328,48,48
1538982534,49,49
1538986109,49,49
1538993305,50,50
1539000514,49,49
1539004121,48,48
1539007755,48,48
1539011327,49,49
1539014907,48,48
1539018514,49,49
1539022131,48,48
1539029315,49,49
1539032936,48,48
1539036509,49,49
1539040110,50,50
1539043747,52,52
1539047321,61,61
1539054519,60,60
1539058179,51,51
1539061721,51,51
1539065320,52,52
1539068924,51,51
1539072506,50,50
