DateTime,AddedIPs,RemovedIPs
1538480936,19,34
1538483088,12,41
1538484998,19,32
1538486896,3,49
1538488905,16,31
1538490751,6,27
1538492729,12,29
1538494603,6,51
1538496557,9,28
1538498441,5,21
1538500376,12,41
1538502284,4,53
1538504194,12,23
1538506128,11,25
1538508038,8,36
1538509950,6,42
1538511863,13,37
1538514094,17,47
1538515950,9,9
1538517879,21,18
1538519779,5,14
1538521737,20,13
1538523646,8,17
1538525566,19,18
1538527461,6,38
1538529399,15,40
1538531316,5,21
1538533243,15,32
1538535155,12,40
1538537077,11,24
1538538990,6,36
1538540902,7,25
1538543127,11,31
1538545017,6,19
1538547194,8,26
1538549085,6,10
1538550999,11,20
1538552921,9,18
1538554835,10,17
1538556764,7,16
1538558689,134,12
1538560603,195,19
1538562507,184,22
1538564492,202,28
1538566396,185,13
1538568348,189,22
1538570443,208,8
1538572344,183,20
1538574294,198,6
1538576187,99,15
1538578107,50,7
1538580037,75,9
1538581962,80,5
1538583876,16,9
1538585807,18,8
1538587708,50,7
1538589693,50,7
1538591557,100,6
1538593535,50,19
1538595381,67,3
1538597315,44,21
1538599479,32,6
1538601410,38,20
1538603309,30,17
1538605228,33,11
1538607151,20,12
1538609080,59,15
1538610989,48,11
1538612908,33,15
1538615074,19,11
1538616987,15,9
1538618915,19,14
1538620838,13,7
1538622747,16,19
1538624689,12,7
1538626597,35,6
1538628508,32,7
1538630416,23,7
1538632331,21,7
1538634271,20,7
1538636205,24,9
1538638118,21,8
1538640087,20,11
1538641963,21,14
1538643867,29,1
1538645803,15,177
1538647727,20,186
1538649653,32,195
1538651586,28,181
1538653480,39,183
1538655672,28,208
1538657550,22,190
1538659481,16,186
1538661424,17,196
1538663296,16,71
1538665302,17,61
1538667166,14,76
1538669100,31,53
1538671025,21,17
1538672934,26,33
1538674840,21,45
1538676744,18,57
1538678695,19,102
1538680595,11,43
1538682530,20,62
1538684447,17,46
1538686348,20,28
1538688278,28,38
1538690198,24,29
1538692121,31,34
1538694103,20,34
1538695953,14,48
1538697931,15,49
1538699778,12,29
1538701724,12,14
1538703877,7,19
1538705815,8,16
1538707735,6,16
1538709636,22,14
1538711555,17,14
1538713519,9,37
1538715391,8,39
1538717323,11,29
1538719287,19,16
1538721156,12,16
1538723118,15,29
1538724974,9,25
1538726932,19,17
1538728821,8,24
1538731002,20,27
1538732908,8,16
1538734839,17,27
1538736758,9,33
1538738671,7,31
1538740594,4,30
1538742527,4,27
1538744504,8,22
1538746357,2,15
1538748322,4,17
1538750430,4,16
1538752352,7,14
1538754296,4,28
1538756198,4,20
1538758350,0,27
1538760289,3,22
1538762203,7,19
1538764235,4,15
1538766096,9,15
1538767979,4,14
1538769888,17,24
1538771808,9,11
1538773709,29,33
1538775650,8,22
1538777570,26,33
1538779468,7,20
1538781400,14,23
1538783335,7,13
1538785241,21,16
1538787174,20,8
1538789139,13,14
1538791029,2,3
1538792952,9,7
1538794905,8,23
1538796764,10,14
1538798676,26,15
1538800615,4,5
1538802538,11,8
1538804576,5,12
1538806859,23,23
1538808771,9,10
1538810672,11,15
1538812609,21,18
1538814509,9,7
1538816503,27,16
1538818355,10,9
1538820306,33,19
1538822221,18,9
1538824112,32,10
1538826027,17,3
1538827962,30,5
1538829883,11,4
1538831790,7,6
1538833966,14,6
1538835880,18,0
1538837798,24,8
1538839701,26,4
1538841688,18,6
1538843562,18,1
1538845516,13,0
1538847382,9,6
1538849349,8,10
1538851233,13,4
1538853149,16,7
1538855069,12,5
1538857001,49,17
1538858902,19,14
1538860841,22,24
1538862748,15,14
1538864690,12,14
1538866592,7,15
1538868507,3,9
1538870520,27,14
1538872362,6,11
1538874733,25,29
1538876696,3,4
1538878604,30,4
1538880518,3,8
1538882448,29,9
1538884342,6,8
1538886279,13,6
1538888217,5,20
1538890099,3,4
1538892181,3,8
1538894439,3,7
1538896358,17,29
1538898267,2,10
1538900197,17,11
1538902135,2,18
1538904032,7,17
1538905945,2,21
1538907869,8,22
1538909782,3,21
1538911723,7,25
1538913699,5,28
1538915559,4,19
1538917514,11,24
1538919388,1,6
1538921305,5,11
1538923223,3,10
1538925137,5,21
1538927061,2,9
1538928990,16,33
1538930900,4,17
1538932828,6,26
1538935500,5,18
1538937393,3,8
1538939317,6,5
1538941220,3,14
1538943141,4,16
1538945076,2,17
1538946998,2,49
1538948901,3,14
1538950841,2,18
1538952743,3,20
1538954660,4,10
1538956579,3,4
1538958501,2,5
1538960482,4,24
1538962363,2,6
1538964280,4,21
1538966176,2,2
1538968125,3,15
1538970036,5,4
1538971956,5,43
1538973865,1,2
1538975810,3,10
1538977726,3,3
1538979888,2,4
1538981777,2,4
1538983716,3,6
1538985690,5,4
1538987540,3,4
1538989459,6,7
1538991639,3,3
1538993549,6,14
1538995482,1,1
1538997404,8,12
1538999302,3,2
1539001240,6,9
1539003148,4,3
1539005085,4,6
1539007022,4,3
1539009149,4,5
1539011137,8,4
1539012986,2,4
1539014962,7,6
1539016828,2,3
1539018742,6,3
1539020682,1,2
1539022605,6,8
1539024522,3,2
1539026702,7,4
1539028591,2,0
1539030515,3,5
1539032891,6,5
1539034843,1,1
1539036768,5,4
1539038681,7,2
1539040617,8,5
1539042510,6,3
1539044450,7,4
1539046372,7,0
1539048309,7,0
1539050204,1,3
1539052100,5,2
1539054121,7,3
1539055971,4,1
1539057897,9,4
1539059813,5,3
1539061731,7,7
1539063626,3,3
1539065845,7,4
1539067723,7,3
1539069634,5,2
1539071808,6,8
1539073763,6,3
1539075869,6,5
1539078039,5,2
1539079959,7,4
