DateTime,AddedIPs,RemovedIPs
1538750427,3,1
1538752348,1,5
1538754293,2,3
1538756195,5,3
1538758347,1,5
1538760286,3,7
1538762200,0,3
1538764230,1,4
1538766092,1,6
1538767976,4,3
1538769881,3,5
1538771805,4,3
1538773706,4,1
1538775647,4,1
1538777567,0,6
1538779465,4,3
1538781396,3,3
1538783331,6,10
1538785238,2,1
1538787171,3,3
1538789135,2,4
1538791026,1,5
1538792940,5,1
1538794891,2,4
1538796761,4,6
1538798673,2,0
1538800612,5,4
1538802535,1,8
1538804573,4,1
1538806856,7,5
1538808768,2,0
1538810669,1,3
1538812605,3,7
1538814506,6,4
1538816499,2,2
1538818343,4,2
1538820279,1,0
1538822218,5,5
1538824108,4,5
1538826023,2,6
1538827959,9,1
1538829880,0,3
1538831787,2,2
1538833962,3,5
1538835876,2,1
1538837795,2,1
1538839698,4,1
1538841684,3,8
1538843559,2,0
1538845510,1,1
1538847379,5,4
1538849329,3,1
1538851223,1,2
1538853146,3,0
1538855066,1,5
1538856998,4,7
1538858898,6,1
1538860838,2,7
1538862745,1,1
1538864686,2,2
1538866588,6,3
1538868504,5,4
1538870455,0,6
1538872359,5,1
1538874729,3,4
1538876686,3,0
1538878601,3,2
1538880515,0,4
1538882445,4,5
1538884339,1,2
1538886276,6,6
1538888214,4,2
1538890096,3,2
1538892177,5,6
1538894428,4,5
1538896355,4,3
1538898264,3,1
1538900194,1,6
1538902132,2,4
1538904028,4,4
1538905942,4,1
1538907865,3,5
1538909779,3,2
1538911719,3,4
1538914598,4,5
1538916511,5,1
1538918436,3,2
1538920371,1,3
1538922269,7,1
1538924205,14,3
1538926104,3,2
1538928112,1,2
1538929951,1,3
1538931921,3,1
1538933782,3,5
1538935963,3,3
1538937860,6,2
1538939802,1,2
1538941711,7,2
1538943629,5,1
1538945561,2,6
1538947481,4,2
1538949375,4,2
1538951325,2,1
1538953282,2,6
1538955168,1,4
1538957095,1,0
1538959219,5,6
1538961405,3,5
1538963308,6,2
1538965236,3,4
1538967154,5,0
1538969082,2,4
1538970986,1,2
1538972908,3,5
1538974887,3,5
1538976765,2,3
1538978682,2,4
1538980574,2,2
1538982507,2,3
1538984433,0,4
1538986362,2,1
1538988263,0,4
1538990202,3,5
1538992127,6,4
1538994038,2,2
1538995964,4,3
1538997862,2,3
1538999797,2,2
1539001717,3,3
1539003696,4,6
1539005557,5,2
1539007459,1,2
1539009639,2,6
1539011547,4,16
1539013478,3,3
1539015390,3,2
1539017294,4,1
1539019236,6,4
1539021151,10,2
1539023079,3,5
1539024979,8,2
1539027154,2,3
1539029100,2,5
1539030982,2,4
1539032869,4,2
1539034840,6,4
1539036765,0,6
1539038678,4,2
1539040614,3,1
1539042507,0,2
1539044440,3,4
1539046368,2,5
1539048305,5,1
1539050201,6,5
1539052097,0,3
1539054094,1,7
1539055960,1,2
1539057892,1,2
1539059810,2,2
1539061728,4,4
1539063623,8,1
1539065833,6,2
1539067704,5,4
1539069630,4,1
1539071805,4,1
1539073753,7,0
1539075864,3,1
1539078027,3,7
1539079955,5,3
