DateTime,AddedIPs,RemovedIPs
1538640103,2,2
1538641968,1,1
1538645816,1,0
1538649659,0,2
1538653485,2,1
1538655677,3,0
1538663301,1,0
1538665310,0,1
1538667172,1,0
1538669125,0,1
1538671030,0,2
1538672940,0,1
1538678700,2,1
1538680600,1,0
1538682545,0,2
1538684457,1,0
1538688283,1,1
1538690203,0,1
1538694112,1,1
1538695967,2,2
1538697940,1,0
1538699783,1,0
1538701730,0,1
1538705820,2,1
1538707764,1,0
1538709641,1,1
1538715396,0,1
1538717328,1,0
1538723124,1,3
1538724979,0,1
1538726938,0,2
1538731018,2,1
1538734844,3,0
1538736763,1,0
1538740600,1,2
1538742533,1,1
1538746362,0,1
1538748333,2,0
1538750445,1,0
1538758355,1,0
1538760296,1,0
1538762211,3,0
1538764248,0,2
1538766117,2,0
1538767985,0,1
1538769911,1,1
1538775655,3,1
1538777575,1,0
1538779473,1,0
1538781405,0,2
1538783340,0,2
1538791042,1,1
1538792957,0,1
1538794910,1,1
1538796770,0,1
1538802556,1,0
1538804590,0,1
1538808776,1,2
1538810677,1,2
1538812614,1,0
1538816509,0,2
1538820328,3,0
1538822226,1,2
1538824121,1,1
1538826031,0,1
1538827967,0,2
1538829889,1,0
1538831795,0,1
1538833972,1,1
1538835887,1,1
1538837810,0,1
1538841693,2,0
1538845522,0,1
1538847387,0,2
1538849363,2,2
1538851238,2,1
1538853164,0,1
1538857006,0,1
1538858907,2,0
1538860846,0,1
1538862752,0,2
1538868512,1,0
1538870532,1,0
1538874738,1,0
1538876701,1,0
1538878609,1,1
1538880523,2,1
1538888222,1,1
1538894445,0,2
1538896381,2,1
1538898272,1,1
1538900202,1,0
1538904043,1,1
1538905950,1,1
1538907881,0,3
1538909788,0,1
1538911728,1,0
1538915564,1,0
1538917523,0,1
1538919392,2,0
1538921309,0,2
1538923233,3,0
1538925142,1,0
1538927066,3,1
1538929001,1,1
1538930905,1,0
1538932834,1,0
1538935506,0,2
1538937398,0,2
1538939331,1,0
1538941226,2,0
1538943146,2,0
1538945081,0,2
1538947003,1,0
1538948907,1,0
1538950857,1,0
1538952749,1,0
1538954665,1,1
1538956584,0,1
1538960494,0,1
1538962369,0,1
1538964286,2,0
1538966191,1,2
1538968131,1,1
1538973879,0,1
1538975816,2,0
1538981793,2,1
1538983722,0,1
1538985697,0,1
1538987546,1,1
1538991652,1,1
1538993555,0,1
1538997410,1,1
1538999308,1,0
1539001254,1,1
1539003153,1,0
1539005091,0,1
1539007031,0,1
1539009156,0,1
1539011143,0,1
1539012991,2,3
1539014968,1,2
1539016836,1,1
1539018748,2,0
1539020688,0,1
1539022610,1,0
1539026708,1,1
1539028597,1,1
1539030530,2,0
1539032897,1,1
1539034849,3,1
1539036774,0,1
1539038703,1,0
1539040623,1,1
1539042516,0,1
1539044456,1,0
1539046378,0,1
1539050216,2,2
1539052106,1,0
1539054138,0,1
1539059827,3,0
1539061737,3,1
1539063641,2,0
1539067727,0,1
1539069640,0,1
1539073774,1,1
1539075892,2,0
1539078045,0,1
1539079964,1,0
