DateTime,AddedIPs,RemovedIPs
1538655671,36,16
1538657549,15,21
1538659480,14,13
1538661417,9,14
1538663295,8,14
1538665298,13,12
1538667165,13,12
1538669092,9,15
1538671023,8,25
1538672933,12,13
1538674839,6,10
1538676744,18,19
1538678694,13,10
1538680594,14,19
1538682528,9,18
1538684446,13,22
1538686347,5,35
1538688277,5,23
1538690197,5,18
1538692120,13,7
1538694102,12,11
1538695952,5,11
1538697930,6,19
1538699777,7,5
1538701723,14,4
1538703875,17,6
1538705814,19,11
1538707734,20,3
1538709635,13,6
1538711554,5,9
1538713512,4,10
1538715390,3,16
1538717322,5,11
1538719286,11,15
1538721155,11,8
1538723116,28,15
1538724973,17,13
1538726931,14,13
1538728820,31,10
1538731001,30,22
1538732907,7,21
1538734838,10,10
1538736757,20,12
1538738670,27,44
1538740593,25,39
1538742526,35,27
1538744503,29,20
1538746356,23,8
1538748320,25,13
1538750429,11,7
1538752351,13,21
1538754295,9,13
1538756197,6,9
1538758349,11,14
1538760288,22,7
1538762202,12,5
1538764234,11,20
1538766095,20,12
1538767978,23,10
1538769886,23,10
1538771807,16,8
1538773708,22,8
1538775649,19,4
1538777569,6,11
1538779467,14,7
1538781398,14,9
1538783334,26,7
1538785240,14,7
1538787173,7,9
1538789138,21,15
1538791028,15,20
1538792942,11,18
1538794896,11,19
1538796763,14,7
1538798675,11,5
1538800614,9,6
1538802537,8,6
1538804575,14,7
1538806859,16,14
1538808770,10,26
1538810671,16,16
1538812608,19,13
1538814508,8,22
1538816502,14,25
1538818345,7,14
1538820294,6,8
1538822220,12,11
1538824111,10,31
1538826025,7,29
1538827961,10,31
1538829882,4,31
1538831789,18,17
1538833965,19,27
1538835879,11,13
1538837797,9,12
1538839700,12,10
1538841687,16,13
1538843561,12,4
1538845515,10,19
1538847381,6,15
1538849348,12,13
1538851226,14,12
1538853148,9,19
1538855068,6,27
1538857000,13,18
1538858901,8,19
1538860840,10,24
1538862747,14,15
1538864688,10,13
1538866591,7,21
1538868506,5,13
1538870519,4,27
1538872361,9,8
1538874732,10,16
1538876688,10,23
1538878603,5,15
1538880517,8,6
1538882448,15,18
1538884341,10,11
1538886278,6,8
1538888216,7,15
1538890098,3,9
1538892180,16,15
1538894431,18,11
1538896357,16,21
1538898266,15,21
1538900196,19,7
1538902134,20,11
1538904030,12,10
1538905944,13,9
1538907867,3,11
1538909781,14,12
1538911722,22,7
1538913697,13,9
1538915558,9,6
1538917512,10,7
1538919387,10,21
1538921304,5,13
1538923222,15,12
1538925136,10,10
1538927060,6,18
1538928989,10,15
1538930899,6,6
1538932827,9,7
1538935499,19,18
1538937392,9,14
1538939316,9,7
1538941219,7,6
1538943140,13,18
1538945075,7,11
1538946996,15,9
1538948900,16,13
1538950826,14,12
1538952742,10,5
1538954659,6,8
1538956577,3,5
1538958500,5,8
1538960481,8,9
1538962362,7,9
1538964279,15,2
1538966175,12,5
1538968124,6,16
1538970035,12,8
1538971955,13,7
1538973864,4,13
1538975809,22,5
1538977725,22,8
1538979887,10,23
1538981776,9,16
1538983715,8,11
1538985689,9,20
1538987539,9,23
1538989458,10,10
1538991633,10,14
1538993548,10,3
1538995481,8,10
1538997403,15,23
1538999301,10,12
1539001233,7,6
1539003146,15,13
1539005084,4,13
1539007021,13,3
1539009148,17,14
1539011135,14,7
1539012985,13,6
1539014961,13,8
1539016821,28,10
1539018741,17,6
1539020681,12,12
1539022604,9,20
1539024521,9,9
1539026701,25,11
1539028590,19,11
1539030514,12,15
1539032890,15,8
1539034842,4,22
1539036767,16,16
1539038680,20,13
1539040616,11,12
1539042509,14,4
1539044443,19,7
1539046371,32,3
1539048308,25,13
1539050203,15,14
1539052099,17,16
1539054099,20,3
1539055963,19,14
1539057894,32,11
1539059812,30,6
1539061730,8,21
1539063625,13,24
1539065844,15,10
1539067721,11,6
1539069632,6,8
1539071807,17,10
1539073762,10,9
1539075867,12,12
1539078031,13,9
1539079957,6,11
