DateTime,AddedIPs,RemovedIPs
1538732910,1,0
1538734841,4,0
1538736760,3,1
1538738673,0,2
1538740596,2,3
1538742529,0,3
1538744506,3,0
1538746359,0,3
1538752354,0,2
1538754298,0,4
1538756200,0,2
1538758352,0,2
1538760291,0,4
1538762208,0,1
1538764241,0,1
1538767981,0,2
1538769901,0,2
1538771810,1,4
1538775652,0,2
1538777572,0,3
1538779470,0,1
1538781402,1,3
1538783337,0,2
1538785242,1,3
1538787175,1,6
1538789141,0,2
1538791031,0,5
1538792954,1,4
1538794906,1,1
1538796766,2,3
1538798678,3,3
1538800617,1,0
1538804577,1,2
1538806878,1,3
1538808772,3,1
1538810674,4,0
1538812611,1,4
1538814511,2,2
1538816505,0,4
1538818356,3,7
1538820311,2,3
1538824114,3,2
1538826028,2,2
1538827964,1,1
1538829885,0,3
1538831791,2,3
1538833969,4,1
1538835882,1,0
1538837800,2,0
1538839703,1,0
1538841690,1,0
1538843564,2,0
1538845518,2,1
1538847384,1,2
1538849358,1,1
1538851235,2,0
1538853161,2,1
1538855071,1,1
1538857003,2,1
1538858904,3,1
1538860843,5,2
1538862749,4,1
1538864691,2,0
1538866594,3,1
1538868509,3,1
1538870527,1,0
1538872364,1,0
1538874735,1,0
1538876698,1,0
1538878606,2,0
1538880520,0,1
1538882450,2,1
1538884343,2,0
1538886281,2,1
1538888219,1,0
1538890111,1,2
1538892183,2,2
1538894441,2,1
1538898269,1,2
1538900199,1,1
1538902136,0,3
1538904038,2,1
1538905946,2,2
1538907870,1,0
1538909784,1,0
1538911725,1,1
1538913702,2,0
1538919389,3,2
1538921306,1,0
1538925139,1,2
1538927063,2,0
1538930902,1,1
1538932831,1,3
1538935502,4,3
1538937395,1,1
1538939319,0,1
1538941222,3,1
1538943143,3,1
1538945078,4,0
1538947000,3,2
1538948903,4,1
1538950851,2,0
1538952745,3,3
1538954662,4,2
1538956581,3,3
1538958503,4,0
1538960489,2,0
1538962365,3,1
1538964282,2,1
1538966178,1,0
1538970038,2,2
1538971957,1,2
1538973876,0,2
1538975813,0,1
1538977729,1,0
1538979891,1,1
1538983718,0,3
1538989461,0,1
1538993551,0,1
1538995484,2,2
1538999304,0,2
1539005088,1,1
1539007025,1,0
1539009150,0,1
1539011139,1,1
1539014964,0,2
1539018744,0,3
1539020684,2,1
1539022607,1,1
1539026704,0,1
1539028593,0,1
1539030517,0,5
1539032893,2,6
1539034845,0,1
1539036770,0,4
1539038683,0,3
1539040619,2,6
1539042512,0,6
1539044452,2,7
1539046375,1,8
1539048311,1,4
1539050206,2,14
1539052102,0,3
1539054126,0,2
1539055973,0,7
1539057899,1,4
1539059815,1,2
1539061733,0,2
1539063628,0,5
1539065847,1,2
1539067724,0,8
1539069635,0,2
1539078041,2,0
1539079961,1,1
