DateTime,AddedIPs,RemovedIPs
1538453567,2,0
1538455709,1,3
1538457660,0,2
1538459546,1,0
1538461495,0,1
1538463383,1,0
1538465306,0,2
1538467311,2,4
1538469410,1,2
1538471340,0,2
1538473244,0,1
1538475177,1,2
1538477101,1,1
1538478987,1,0
1538480938,1,0
1538483090,2,0
1538485000,2,0
1538486898,1,5
1538488908,0,2
1538490753,1,1
1538492731,0,1
1538494605,1,0
1538498443,2,1
1538500380,2,0
1538502286,0,2
1538504196,1,0
1538506131,3,0
1538508041,0,5
1538509952,1,0
1538514098,2,1
1538515952,1,2
1538517882,0,1
1538519781,2,1
1538521740,3,0
1538523648,4,1
1538525568,4,1
1538527472,1,0
1538529402,2,0
1538531318,1,0
1538533250,3,2
1538535157,1,0
1538537079,5,0
1538538993,6,0
1538540906,0,2
1538543130,0,1
1538545019,1,0
1538547203,1,1
1538549087,2,0
1538551001,2,1
1538552924,1,1
1538554842,2,1
1538556767,0,1
1538560605,1,1
1538562509,0,1
1538564501,1,0
1538566399,2,1
1538568350,0,2
1538570445,0,1
1538572346,0,2
1538574296,1,1
1538576189,2,1
1538578109,1,0
1538580039,0,1
1538581964,1,0
1538583879,2,2
1538585810,2,0
1538587710,0,2
1538589697,2,1
1538593537,1,3
1538595383,2,1
1538597317,2,0
1538599481,1,2
1538601412,1,0
1538603311,1,1
1538605230,0,2
1538607157,2,2
1538609082,0,3
1538610991,1,3
1538612917,4,3
1538615078,6,1
1538616989,0,3
1538618917,2,0
1538620840,0,4
1538622749,0,5
1538624691,2,3
1538626599,0,3
1538632333,1,1
1538634274,0,2
1538636207,2,2
1538638120,2,1
1538640089,0,3
1538641965,1,0
1538647730,2,1
1538649655,2,1
1538651589,1,2
1538655674,1,0
1538657553,1,0
1538659483,1,1
1538663298,1,2
1538665305,0,1
1538667169,2,0
1538669107,1,1
1538671027,0,2
1538672936,0,2
1538674843,1,2
1538676756,1,0
1538680597,1,1
1538682532,2,2
1538684453,1,3
1538686358,3,0
1538688280,2,1
1538690200,0,1
1538692123,1,1
1538694105,0,1
1538695956,2,0
1538697936,0,2
1538699780,1,3
1538701727,2,6
1538703879,4,1
1538705817,2,1
1538707761,2,0
1538709638,0,1
1538711557,2,1
1538713523,2,0
1538715393,3,0
1538719290,2,1
1538721158,0,1
1538723120,4,3
1538724976,3,0
1538728836,0,1
1538731015,2,0
1538732910,1,1
1538734841,0,2
1538736760,0,2
1538738673,1,0
1538740597,1,0
1538742529,0,2
1538744507,1,0
1538746359,0,1
1538748329,2,0
1538750442,0,1
1538752355,1,0
1538754299,1,3
1538756200,1,0
1538760291,1,1
1538762208,0,1
1538766104,1,0
1538767981,2,2
1538769902,4,2
1538771810,1,2
1538773711,0,3
1538777572,2,0
1538779470,0,1
1538781402,1,0
1538783337,1,2
1538785243,1,1
1538789141,2,4
1538791031,0,2
1538792955,1,3
1538794907,3,1
1538796767,1,0
1538798678,0,2
1538800617,2,2
1538802540,3,3
1538804578,2,0
1538806878,1,2
1538808773,3,3
1538810674,0,2
1538812611,0,2
1538814511,1,0
1538816505,0,1
1538818357,3,1
1538820312,0,1
1538824115,1,1
1538826029,0,1
1538827964,1,0
1538831792,1,1
1538833969,2,2
1538835882,4,0
1538837800,4,1
1538839704,3,1
1538841690,6,1
1538843564,1,0
1538847384,1,1
1538853161,2,3
1538855072,2,0
1538857003,1,5
1538858904,5,0
1538860843,4,0
1538862750,1,1
1538864692,0,1
1538866594,4,1
1538868509,2,0
1538870528,0,1
1538872364,0,1
1538874736,1,2
1538876698,1,0
1538878606,1,1
1538880520,2,2
1538882451,1,2
1538884344,3,0
1538886282,2,2
1538888219,0,1
1538890111,2,3
1538892183,0,2
1538894441,3,3
1538896360,3,0
1538900199,2,1
1538902137,1,0
1538904039,0,2
1538905947,0,1
1538907871,3,0
1538909784,1,1
1538913702,0,1
1538917518,4,0
1538919390,1,2
1538921307,0,2
1538923225,0,5
1538925139,1,2
1538927063,0,7
1538928993,0,2
1538930903,0,1
1538932831,3,0
1538935502,2,1
1538937395,2,0
1538939320,1,2
1538941223,0,2
1538943143,1,1
1538945078,1,4
1538947000,1,5
1538948904,2,1
1538952746,1,4
1538954662,3,2
1538956581,1,0
1538958503,1,0
1538960490,2,1
1538962365,3,1
1538964283,3,1
1538966178,2,2
1538970039,2,4
1538971958,3,2
1538973876,2,0
1538975813,0,2
1538977729,2,0
1538979891,0,2
1538981780,4,3
1538983718,0,1
1538985693,2,2
1538987542,1,1
1538989461,3,0
1538993552,1,2
1538995485,0,1
1538997407,2,1
1539001243,2,0
1539003150,1,0
1539005088,0,5
1539007026,2,0
1539009151,2,0
1539011139,3,1
1539012988,1,0
1539014965,2,0
1539016833,2,0
1539018744,1,2
1539020685,1,2
1539022607,2,1
1539024528,1,3
1539026704,1,0
1539028594,5,0
1539030517,2,2
1539032893,3,1
1539034845,1,0
1539036770,1,2
1539038683,3,1
1539040620,3,2
1539042512,1,2
1539044453,5,1
1539048311,0,5
1539050207,3,3
1539052103,0,2
1539054127,2,0
1539055973,2,2
1539057899,1,2
1539059815,1,3
1539061734,1,0
1539063628,3,2
1539065848,1,0
1539067725,0,3
1539069636,0,1
1539071810,1,2
1539073765,2,1
1539075879,0,3
1539078041,1,0
1539079961,1,1
