DateTime,Entries,UniqueIPs
1538876686,147,147
1538878601,148,148
1538880515,144,144
1538882445,143,143
1538884339,142,142
1538886276,142,142
1538888214,144,144
1538890096,145,145
1538892177,144,144
1538894428,143,143
1538896355,144,144
1538898264,146,146
1538900194,141,141
1538902132,139,139
1538904028,139,139
1538905942,142,142
1538907865,140,140
1538909779,141,141
1538911719,140,140
1538914598,139,139
1538916511,143,143
1538918436,144,144
1538920371,142,142
1538922269,148,148
1538924205,159,159
1538926104,160,160
1538928112,159,159
1538929951,157,157
1538931921,159,159
1538933782,157,157
1538935963,157,157
1538937860,161,161
1538939802,160,160
1538941711,165,165
1538943629,169,169
1538945561,165,165
1538947481,167,167
1538949375,169,169
1538951325,170,170
1538953282,166,166
1538955168,163,163
1538957095,164,164
1538959219,163,163
1538961405,161,161
1538963308,165,165
1538965236,164,164
1538967154,169,169
1538969082,167,167
1538970986,166,166
1538972908,164,164
1538974887,162,162
1538976765,161,161
1538978682,159,159
1538980574,159,159
1538982507,158,158
1538984433,154,154
1538986362,155,155
1538988263,151,151
1538990202,149,149
1538992127,151,151
1538994038,151,151
1538995964,152,152
1538997862,151,151
1538999797,151,151
1539001717,151,151
1539003696,149,149
1539005557,152,152
1539007459,151,151
1539009639,147,147
1539011547,135,135
1539013478,135,135
1539015390,136,136
1539017294,139,139
1539019236,141,141
1539021151,149,149
1539023079,147,147
1539024979,153,153
1539027154,152,152
1539029100,149,149
1539030982,147,147
1539032869,149,149
1539034840,151,151
1539036765,145,145
1539038678,147,147
1539040614,149,149
1539042507,147,147
1539044440,146,146
1539046368,143,143
1539048305,147,147
1539050201,148,148
1539052097,145,145
1539054094,139,139
1539055960,138,138
1539057892,137,137
1539059810,137,137
1539061728,137,137
1539063623,144,144
1539065833,148,148
1539067704,149,149
1539069630,152,152
1539071805,155,155
1539073753,162,162
1539075864,164,164
1539078027,160,160
1539079955,162,162
