DateTime,AddedIPs,RemovedIPs
1539014407,942,1155
1539015307,723,1037
1539016207,783,963
1539017107,606,886
1539018007,622,583
1539018906,562,482
1539019807,531,531
1539020707,525,572
1539021608,505,1162
1539022507,431,1220
1539023407,470,1312
1539024308,463,879
1539025208,480,722
1539026107,547,710
1539027007,514,774
1539027908,524,595
1539028808,463,639
1539029708,481,1170
1539030608,510,850
1539031506,616,651
1539032407,386,249
1539033308,591,373
1539034208,841,553
1539035108,991,439
1539036008,827,345
1539036908,573,169
1539037808,839,275
1539038708,728,262
1539039608,649,263
1539040508,701,328
1539041407,650,316
1539042307,606,361
1539043208,635,435
1539044108,672,286
1539045007,671,272
1539045907,633,252
1539046807,608,193
1539047707,617,201
1539048607,702,298
1539049507,703,311
1539050407,668,190
1539051307,680,263
1539052207,746,672
1539053107,735,759
1539054007,805,769
1539054908,859,1355
1539055808,920,1686
1539056707,937,3037
1539057608,892,4184
1539058508,865,2546
1539059410,863,2697
1539060309,758,2100
1539061208,616,1623
1539062109,521,1101
1539063009,578,1063
1539063909,451,149
1539064810,543,92
1539065709,481,165
1539066609,499,99
1539067508,427,215
1539068408,387,387
1539069308,468,189
1539070208,448,271
1539072008,885,413
1539072909,493,341
1539073808,597,236
1539074708,482,355
1539075608,521,212
1539076508,512,325
1539077409,788,429
1539078309,776,723
1539079209,758,1294
1539080109,776,1989
