DateTime,AddedIPs,RemovedIPs
1538723125,1,5
1538724980,4,5
1538726939,7,6
1538728840,6,5
1538731019,3,3
1538732914,3,3
1538734845,4,1
1538736764,3,5
1538738677,5,8
1538740601,4,5
1538742534,0,5
1538744511,4,7
1538746363,4,9
1538748338,3,2
1538750446,4,2
1538752359,3,4
1538754303,1,5
1538756204,3,2
1538758356,1,5
1538760298,4,8
1538762212,1,3
1538764261,3,3
1538766122,1,6
1538767986,4,3
1538769912,4,6
1538771814,4,4
1538773716,6,3
1538775656,5,2
1538777576,0,6
1538779474,4,3
1538781407,5,3
1538783341,7,10
1538785256,2,3
1538787179,3,3
1538789145,2,4
1538791043,1,6
1538792958,5,1
1538794911,3,4
1538796771,5,3
1538798684,2,0
1538800621,5,3
1538802557,1,8
1538804591,3,2
1538806882,7,8
1538808776,3,4
1538810678,1,3
1538812615,4,8
1538814515,6,5
1538816510,2,2
1538818360,3,2
1538820329,2,0
1538822227,6,4
1538824122,6,5
1538826032,3,6
1538827968,8,0
1538829890,0,3
1538831796,2,3
1538833973,3,4
1538835888,3,1
1538837819,1,3
1538839708,4,1
1538841694,3,6
1538843568,3,0
1538845523,0,2
1538847388,4,6
1538849364,3,2
1538851239,1,2
1538853165,5,0
1538855077,3,6
1538857007,5,6
1538858908,7,3
1538860847,2,9
1538862753,1,3
1538864695,2,2
1538866598,6,4
1538868513,5,5
1538870538,1,7
1538872368,6,3
1538874739,3,3
1538876702,3,1
1538878610,2,3
1538880524,0,6
1538882454,4,5
1538884347,2,2
1538886285,6,6
1538888224,4,2
1538890115,4,3
1538892187,5,5
1538894446,3,5
1538896383,4,3
1538898273,6,1
1538900203,1,6
1538902141,2,5
1538904047,4,4
1538905951,4,3
1538907883,3,5
1538909788,5,3
1538911730,5,6
1538913706,2,5
1538915565,6,1
1538917524,4,3
1538919393,1,1
1538921310,4,4
1538923235,7,4
1538925143,15,2
1538927067,2,1
1538929002,1,4
1538930906,1,2
1538932835,4,2
1538935507,6,7
1538937399,2,1
1538939337,3,4
1538941227,5,3
1538943147,8,3
1538945082,1,6
1538947004,4,4
1538948908,2,1
1538950860,6,2
1538952750,0,4
1538954666,3,7
1538956585,1,0
1538958507,3,7
1538960495,7,4
1538962370,2,3
1538964287,4,1
1538966192,4,4
1538968132,6,3
1538970043,1,2
1538971961,5,5
1538973880,1,3
1538975817,3,6
1538977734,1,1
1538979896,4,5
1538981794,4,2
1538983723,2,5
1538985698,2,4
1538987547,1,3
1538989465,1,5
1538991653,10,3
1538993556,2,3
1538995489,4,4
1538997411,3,4
1538999309,4,4
1539001255,7,2
1539003154,2,5
1539005092,6,4
1539007047,3,2
1539009157,3,7
1539011144,2,16
1539012992,5,4
1539014969,4,3
1539016837,5,2
1539018749,7,4
1539020689,10,2
1539022611,6,4
1539024532,10,5
1539026709,5,2
1539028598,3,5
1539030531,3,5
1539032898,5,3
1539034850,6,3
1539036775,3,7
1539038705,7,2
1539040624,3,2
1539042517,0,2
1539044457,3,4
1539046379,4,6
1539048316,5,1
1539050217,7,5
1539052107,1,3
1539054139,1,7
1539055977,2,1
1539057904,2,2
1539059828,0,4
1539061738,4,4
1539063642,8,1
1539065851,6,4
1539067728,4,4
1539069642,5,3
1539071814,3,1
1539073776,6,1
1539075894,3,1
1539078046,5,10
1539079965,9,2
