DateTime,AddedIPs,RemovedIPs
1537873720,1,1
1537881405,1,0
1537889296,0,1
1537891493,2,0
1537893404,0,1
1537910679,0,1
1537912597,1,0
1537914520,1,0
1537916496,0,1
1537949109,0,1
1537952932,0,1
1537954817,2688,1
1537956767,1635,1
1537958909,1,0
1537964909,2,0
1537968763,0,1
1537972575,1,0
1537976442,0,2
1537978405,1,0
1537993719,1,12
1537998040,0,1
1537999951,0,1
1538009547,1,0
1538019168,1,0
1538024925,0,1
1538026834,1,0
1538040508,0,1229
1538042502,2,3092
1538044466,0,1
1538048197,1,0
1538052028,0,1
1538059714,1,2
1538065953,1,0
1538075563,0,1
1538077488,1,0
1538079398,0,1
1538088989,1,0
1538099093,1,0
1538101013,1,0
1538104825,0,1
1538112555,0,1
1538114498,1,0
1538120671,1,0
1538122613,3,1
1538126448,1,0
1538130267,0,1
1538137968,1,0
1538143714,1,0
1538145625,0,1
1538149472,2,0
1538153306,0,1
1538155241,0,1
1538160993,1,0
1538164898,0,1
1538168732,0,1
1538176754,1,1
1538184495,0,1
1538186509,0,3
1538188359,1,0
1538199867,0,1
1538207546,0,1
1538209470,0,3
1538213298,13,1
1538217160,1,0
1538219328,1,0
1538223145,1,1
1538225075,0,1
1538226995,2,0
1538228911,0,1
1538234669,1,0
1538236585,0,2
1538238503,1,0
1538241399,3,0
1538245235,1,0
1538247158,2,0
1538249071,1,1
1538250996,1,1
1538264435,0,1
1538275945,0,1
1538277884,1,0
1538281796,1,0
1538299000,0,13
1538304743,0,2
1538310760,0,1
1538312714,1,1
1538314582,1,0
1538320349,1,1
1538324196,2,1
1538326110,1,1
1538328027,0,2
1538329942,0,1
1538331870,0,2
1538335703,0,1
1538337686,0,1
1538345316,1,0
1538349143,1,0
1538354908,1,0
1538364501,0,1
1538366498,2,0
1538372455,1,0
1538378195,11,0
1538380121,1,0
1538389710,0,1
1538395726,0,1
1538399562,0,2
1538405304,0,1
1538411073,0,3
1538412975,2,0
1538418765,2,0
1538424523,1,0
1538430521,2,0
1538436279,0,1
1538440102,0,1
1538453562,1,1
1538455705,1,0
1538467307,0,1
1538469406,0,1
1538475172,2,0
1538477087,1,0
1538484995,2,0
1538486894,1,0
1538498438,1,1
1538500374,0,2
1538504192,0,3
1538509947,0,13
1538517877,0,1
1538521727,4,0
1538523642,1,0
1538535153,1,0
1538540900,0,2
1538543123,1,0
1538547189,1,0
1538552919,1,1
1538556761,1,0
1538558687,1,0
1538560601,0,1
1538562505,1,2
1538564485,1,0
1538566394,1,0
1538572341,0,1
1538574291,1,1
1538583874,1,0
1538585805,0,1
1538587697,1,0
1538589691,1,0
1538593523,1,0
1538597313,1,0
1538599476,2,0
1538601407,1,0
1538607149,0,2
1538609077,0,1
1538615071,1,0
1538622745,0,1
1538628506,0,1
1538630414,0,1
1538632329,1,0
1538634269,3,0
1538636203,1,1
1538638116,0,2
1538640085,1,0
1538641961,1,0
1538643866,1,1
1538647726,2,0
1538649643,1,2
1538651584,0,1
1538655670,1,0
1538657549,0,2
1538659479,0,1
1538661415,2,0
1538663294,1,0
1538665285,1,0
1538667164,1,0
1538669089,2,0
1538671022,1,1
1538672932,4,0
1538674837,2,0
1538676743,2,1
1538678693,2,0
1538680593,2,0
1538682527,0,1
1538684444,1,1
1538686346,0,1
1538688276,2,0
1538690196,3,0
1538692119,0,1
1538694100,1,0
1538695951,1,0
1538697929,1,0
1538703874,0,1
1538705803,2,0
1538707733,1,0
1538709634,3,0
1538711553,1,0
1538713511,3,0
1538715389,3,0
1538717320,2,1
1538719285,4,1
1538721154,1,2
1538723114,1,1
1538724972,0,1
1538726929,1,1
1538728819,2,2
1538730999,1,1
1538734837,6,1
1538736755,1,1
1538738668,1,0
1538740592,2,2
1538742524,1,0
1538744501,3,0
1538746355,3,0
1538748318,2,2
1538750428,0,1
1538752349,3,1
1538754294,1,2
1538756196,1,1
1538758348,1,3
1538760287,2,3
1538762201,0,2
1538764232,1,2
1538766093,0,2
1538767977,2,1
1538769883,3,1
1538771806,1,0
1538773707,2,0
1538775648,2,3
1538777568,0,1
1538779466,1,1
1538781397,1,0
1538783333,1,2
1538785239,1,0
1538787172,1,0
1538789137,1,0
1538791027,0,1
1538792941,1,1
1538794892,3,1
1538796762,0,5
1538798674,2,1
1538800613,1,2
1538802536,2,1
1538804573,0,5
1538806857,1,3
1538808768,0,1
1538810670,3,1
1538812607,2,1
1538814507,0,2
1538818344,2,1
1538820281,1,3
1538822219,4,4
1538824109,4,1
1538826024,0,1
1538827960,0,3
1538831787,3,5
1538833963,2,2
1538835877,1,0
1538837796,3,2
1538839699,1,1
1538841685,1,2
1538843560,1,1
1538845513,4,1
1538847380,1,1
1538849339,0,1
1538855067,0,4
1538856999,1,1
1538858899,1,2
1538860839,1,3
1538862745,2,0
1538864687,1,1
1538866590,1,0
1538868505,2,2
1538870500,1,0
1538872360,1,1
1538874730,1,1
1538876687,5,1
1538878602,1,1
1538880516,1,3
1538882446,1,0
1538884339,1,2
1538886277,1,1
1538888215,3,1
1538890097,0,1
1538892178,2,0
1538894429,0,1
1538896356,2,3
1538898265,3,0
1538900195,2,2
1538902133,1,0
1538904029,1,1
1538905943,0,2
1538907866,0,2
1538909780,0,3
1538911720,1,2
1538913680,1,0
1538917490,0,1
1538919385,4,4
1538921302,0,1
1538923219,1,0
1538925135,4,4
1538927058,0,1
1538928988,1,1
1538930898,0,3
1538932826,1,1
1538935497,3,1
1538939315,1,0
1538943139,2,1
1538945074,0,1
1538946994,1,1
1538948899,1,2
1538952741,2,2
1538954658,0,2
1538956576,1,0
1538958499,0,1
1538962354,0,3
1538964278,0,4
1538966174,0,1
1538970034,0,2
1538973863,1,3
1538975808,0,1
1538977723,1,1
1538979885,0,1
1538981775,2,2
1538983713,2,1
1538985687,5,4
1538987538,4,1
1538989457,1,1
1538991624,2,0
1538993547,1,0
1538995479,1,0
1538997402,0,1
1538999300,1,1
1539001230,1,0
1539003145,2,0
1539005083,1,1
1539007020,2,2
1539009146,4,1
1539011133,1,3
1539012983,1,1
1539014951,1,1
1539018740,1,1
1539020680,1,1
1539022603,4,2
1539026700,3,0
1539028589,2,0
1539030513,0,2
1539032881,1,1
1539034841,1,1
1539036766,1,0
1539038679,1,1
1539040615,2,1
1539042508,2,1
1539044441,0,1
1539046369,2,0
1539048306,1,0
1539050202,2,0
1539054095,2,0
1539055961,3,1
1539059811,1,1
1539063624,0,1
1539067711,1,1
1539069631,0,3
1539071806,1,3
1539073754,1,5
1539075866,1,2
1539078028,2,2
1539079956,1,1
