DateTime,AddedIPs,RemovedIPs
1538321297,49,48
1538323272,59,50
1538325161,49,52
1538327069,50,48
1538328989,47,49
1538330912,59,48
1538332825,48,72
1538334739,47,56
1538336663,64,67
1538338608,50,39
1538340508,46,54
1538342432,56,42
1538344342,46,62
1538346264,47,51
1538348192,53,112
1538350105,47,43
1538352103,54,47
1538353947,37,45
1538355894,34,50
1538357780,43,35
1538359711,41,46
1538361698,58,78
1538363554,38,63
1538365482,42,55
1538367558,45,49
1538369559,63,77
1538371946,57,74
1538373906,52,54
1538375794,35,66
1538377725,58,110
1538379615,40,63
1538381560,66,45
1538383458,37,56
1538385409,55,49
1538387297,52,42
1538389243,48,54
1538391163,75,58
1538393182,51,43
1538395310,61,54
1538397156,45,46
1538399127,57,56
1538401010,46,44
1538402906,54,40
1538404839,61,57
1538406770,57,54
1538408672,56,56
1538410607,58,48
1538412510,48,50
1538414422,44,47
1538416359,56,53
1538418266,53,49
1538420188,41,52
1538422118,62,57
1538424118,48,66
1538425952,69,39
1538427895,54,51
1538430038,53,59
1538431952,40,44
1538433865,44,36
1538435809,44,68
1538437707,49,38
1538439640,38,54
1538441553,37,31
1538443476,49,37
1538445390,39,49
1538447786,53,58
1538449745,41,41
1538451644,41,43
1538453565,41,35
1538455707,33,69
1538457658,32,47
1538459543,48,45
1538461481,28,43
1538463379,49,39
1538465303,48,41
1538467309,50,53
1538469408,62,66
1538471338,42,49
1538473224,57,56
1538475174,62,50
1538477089,57,65
1538478984,66,55
1538480935,52,54
1538483088,74,49
1538484997,61,50
1538486896,47,52
1538488904,55,50
1538490751,41,53
1538492729,568,59
1538494602,41,55
1538496557,31,54
1538498440,75,50
1538500376,41,49
1538502283,51,50
1538504194,43,49
1538506128,41,49
1538508038,77,58
1538509949,47,61
1538511863,47,57
1538514093,71,66
1538515950,52,39
1538517879,59,39
1538519778,59,33
1538521737,49,63
1538523646,39,44
1538525566,47,53
1538527461,43,38
1538529399,50,41
1538531316,40,48
1538533243,45,30
1538535155,38,44
1538537077,47,45
1538538990,46,49
1538540902,48,30
1538543127,55,30
1538545017,48,51
1538547194,68,36
1538549085,50,33
1538550999,37,50
1538552921,65,48
1538554834,68,46
1538556764,49,53
1538558689,67,43
1538560603,46,56
1538562506,58,72
1538564492,61,68
1538566396,82,52
1538568348,33,48
1538570443,52,75
1538572343,52,47
1538574293,52,48
1538576186,56,38
1538578106,58,582
1538580037,70,51
1538581962,47,29
1538583876,57,48
1538585807,49,69
1538587707,43,44
1538589693,66,57
1538591557,54,34
1538593534,70,56
1538595381,54,68
1538597315,58,40
1538599478,65,63
1538601409,61,53
1538603309,62,49
1538605228,67,68
1538607151,52,39
1538609079,84,45
1538610989,71,50
1538612908,71,43
1538615073,53,45
1538616987,68,42
1538618914,52,45
1538620837,69,44
1538622747,63,50
1538624688,71,41
1538626597,45,47
1538628507,45,39
1538630415,45,45
1538632331,55,47
1538634271,49,57
1538636204,54,45
1538638118,58,49
1538640086,73,72
1538641963,68,54
1538643867,51,52
1538645803,61,67
1538647727,64,57
1538649652,57,53
1538651586,47,56
1538653479,45,61
1538655672,52,41
1538657550,32,44
1538659481,44,68
1538661424,33,43
1538663296,54,51
1538665301,62,74
1538667166,67,49
1538669097,71,51
1538671024,67,44
1538672934,79,49
1538674839,75,44
1538676744,69,61
1538678694,82,47
1538680595,92,66
1538682529,87,57
1538684446,66,56
1538686348,80,65
1538688277,101,65
1538690198,96,58
1538692120,74,65
1538694103,106,62
1538695953,106,77
1538697931,95,67
1538699778,79,53
1538701724,94,44
1538703876,108,71
1538705814,101,58
1538707735,92,65
1538709636,84,62
1538711555,117,62
1538713518,89,53
1538715391,97,40
1538717322,91,61
1538719287,90,47
1538721155,101,46
1538723117,91,46
1538724974,62,57
1538726932,76,66
1538728821,89,62
1538731001,102,51
1538732907,99,65
1538734839,86,61
1538736757,97,48
1538738670,116,54
1538740594,94,35
1538742527,79,50
1538744504,95,30
1538746357,86,36
1538748320,97,36
1538750430,89,68
1538752351,83,58
1538754296,89,66
1538756198,106,55
1538758350,115,72
1538760289,100,69
1538762203,93,64
1538764234,100,68
1538766096,95,85
1538767979,80,75
1538769888,78,66
1538771808,74,55
1538773709,83,78
1538775650,83,91
1538777570,72,95
1538779468,73,60
1538781399,69,103
1538783335,73,85
1538785240,91,83
1538787173,67,91
1538789138,87,90
1538791029,81,91
1538792951,82,74
1538794904,90,92
1538796764,78,81
1538798676,82,109
1538800615,86,79
1538802538,85,85
1538804575,86,84
1538806859,97,108
1538808770,92,80
1538810672,87,73
1538812609,89,67
1538814508,69,79
1538816503,83,103
1538818354,75,85
1538820301,84,77
1538822220,86,100
1538824112,230,108
1538826026,71,99
1538827962,71,79
1538829883,80,71
1538831789,86,87
1538833965,77,93
1538835879,72,77
1538837798,84,76
1538839701,86,84
1538841687,93,100
1538843562,75,85
1538845515,137,88
1538847382,80,83
1538849348,70,92
1538851233,80,81
1538853149,74,82
1538855069,93,72
1538857001,77,65
1538858902,94,88
1538860841,72,90
1538862747,90,80
1538864689,66,62
1538866592,71,66
1538868507,74,156
1538870520,74,77
1538872361,74,75
1538874733,98,91
1538876689,89,84
1538878604,77,77
1538880518,87,84
1538882448,107,87
1538884341,99,73
1538886279,104,89
1538888217,78,76
1538890099,77,89
1538892180,77,79
1538894438,84,114
1538896358,59,93
1538898267,80,77
1538900196,93,79
1538902134,96,94
1538904031,67,69
1538905944,84,87
1538907868,52,71
1538909782,56,91
1538911722,67,60
1538913699,72,87
1538915559,71,78
1538917513,98,70
1538919387,83,90
1538921304,2732,69
1538923223,846,79
1538925137,94,91
1538927060,71,73
1538928990,72,125
1538930900,62,73
1538932828,78,164
1538935499,87,96
1538937393,67,65
1538939317,80,84
1538941220,82,87
1538943141,50,90
1538945076,77,90
1538946997,61,84
1538948901,65,81
1538950834,70,71
1538952743,89,68
1538954660,68,72
1538956578,45,69
1538958500,60,76
1538960481,51,86
1538962363,47,80
1538964280,50,94
1538966176,43,70
1538968125,64,100
1538970036,49,98
1538971955,50,114
1538973864,42,74
1538975810,48,78
1538977725,56,67
1538979887,72,93
1538981777,67,65
1538983716,65,69
1538985690,69,110
1538987540,61,70
1538989459,79,95
1538991639,80,87
1538993549,71,70
1538995481,99,59
1538997404,71,66
1538999302,71,61
1539001240,55,98
1539003147,78,73
1539005085,79,106
1539007022,91,1739
1539009148,103,2040
1539011136,102,83
1539012985,80,81
1539014962,83,68
1539016827,88,73
1539018742,88,71
1539020682,75,67
1539022605,89,70
1539024522,65,86
1539026702,95,103
1539028591,87,64
1539030515,69,65
1539032891,113,79
1539034843,81,68
1539036768,301,72
1539038681,3424,76
1539040617,68,68
1539042510,78,51
1539044450,91,39
1539046372,88,50
1539048308,70,43
1539050204,89,61
1539052100,64,46
1539054117,70,46
1539055971,52,42
1539057896,69,47
1539059813,44,43
1539061731,36,36
1539063626,74,63
1539065845,63,66
1539067722,48,63
1539069633,107,69
1539071808,113,69
1539073763,84,151
1539075868,88,68
1539078039,119,77
1539079959,91,71
