DateTime,AddedIPs,RemovedIPs
1538609073,5,5
1538610983,1,6
1538612901,2,7
1538615066,1,1
1538616977,3,5
1538618909,1,3
1538620823,4,3
1538622742,1,5
1538624683,2,5
1538626591,1,5
1538628502,4,5
1538630410,2,4
1538632325,6,1
1538634265,0,5
1538636199,1,5
1538638112,4,7
1538640071,4,6
1538641957,7,2
1538643861,7,3
1538645797,6,7
1538647722,6,1
1538649638,3,5
1538651567,3,4
1538653474,3,6
1538655666,7,6
1538657545,1,5
1538659475,6,7
1538661409,4,6
1538663290,5,7
1538665249,5,5
1538667160,4,5
1538669082,0,5
1538670996,3,9
1538672928,7,2
1538674832,2,4
1538676739,3,7
1538678686,4,3
1538680589,7,7
1538682519,6,4
1538684438,4,6
1538686333,3,3
1538688270,0,8
1538690192,1,10
1538692114,3,2
1538694074,7,3
1538695947,3,4
1538697896,5,2
1538699771,3,1
1538701714,7,1
1538703869,8,3
1538705798,5,3
1538707725,5,2
1538709630,5,2
1538711548,3,2
1538713477,4,4
1538715384,4,4
1538717316,3,2
1538719274,5,3
1538721149,2,0
1538723102,3,2
1538724968,2,3
1538726923,3,4
1538728814,3,4
1538730994,6,9
1538732901,3,7
1538734833,5,4
1538736749,4,3
1538738663,12,4
1538740588,1,5
1538742519,11,6
1538744491,6,1
1538746351,8,6
1538748290,6,5
1538750423,2,5
1538752344,5,5
1538754290,6,3
1538756192,2,3
1538758344,4,7
1538760283,7,4
1538762187,2,4
1538764226,1,3
1538766070,6,6
1538767973,10,6
1538769875,5,4
1538771802,3,3
1538773703,7,1
1538775644,3,0
1538777563,3,5
1538779462,8,2
1538781392,6,6
1538783328,7,3
1538785234,4,5
1538787161,3,3
1538789117,5,10
1538791022,3,7
1538792932,1,5
1538794870,3,3
1538796756,6,6
1538798670,2,3
1538800609,2,5
1538802531,5,5
1538804569,5,5
1538806852,4,3
1538808763,3,3
1538810666,8,1
1538812601,6,4
1538814502,5,3
1538816457,10,5
1538818339,2,2
1538820270,4,4
1538822214,8,3
1538824104,4,9
1538826020,7,7
1538827955,4,8
1538829876,2,8
1538831783,6,4
1538833959,5,8
1538835872,1,2
1538837791,3,4
1538839695,1,5
1538841642,5,4
1538843555,4,2
1538845466,4,8
1538847375,5,5
1538849325,4,2
1538851218,5,3
1538853143,3,10
1538855063,3,6
1538856994,7,4
1538858895,5,3
1538860834,5,4
1538862741,3,2
1538864673,4,4
1538866584,3,13
1538868500,2,5
1538870431,3,4
1538872355,4,3
1538874725,4,3
1538876683,2,5
1538878597,2,3
1538880505,1,2
1538882441,3,6
1538884335,4,3
1538886271,1,1
1538888210,3,6
1538890092,2,2
1538892173,6,6
1538894423,4,2
1538896351,5,9
1538898260,5,6
1538900190,5,5
1538902128,0,8
1538904015,4,6
1538905938,3,3
1538907858,1,4
1538909774,4,6
1538911715,5,4
1538914594,2,7
1538916507,2,2
1538918430,5,5
1538920367,3,4
1538922265,0,2
1538924201,3,1
1538926100,2,1
1538928088,6,5
1538929947,4,4
1538931876,3,4
1538933689,2,5
1538935496,4,3
1538937390,5,9
1538939314,2,3
1538941217,4,2
1538943138,7,7
1538945072,2,6
1538946993,3,6
1538948898,4,7
1538950819,5,4
1538952740,1,2
1538954657,2,1
1538956575,3,4
1538958498,3,5
1538960475,3,4
1538962353,5,2
1538964277,2,1
1538966173,5,1
1538968121,5,3
1538970033,4,4
1538971953,4,2
1538973862,2,3
1538975806,7,2
1538977722,8,3
1538979876,5,5
1538981774,5,5
1538983712,5,4
1538985670,4,6
1538987536,5,1
1538989456,8,1
1538991622,2,4
1538993545,4,0
1538995478,4,2
1538997401,5,6
1538999298,7,1
1539001229,3,2
1539003144,12,1
1539005081,1,7
1539007018,9,1
1539009145,8,2
1539011121,3,2
1539012982,1,3
1539014950,5,5
1539016817,5,3
1539018738,6,2
1539020678,4,4
1539022602,1,7
1539024519,5,3
1539026698,6,5
1539028588,7,6
1539030511,5,5
1539032865,10,2
1539034836,1,3
1539036761,4,4
1539038674,6,4
1539040607,2,2
1539042498,7,3
1539044435,7,4
1539046364,5,1
1539048301,7,5
1539050197,0,2
1539052093,6,5
1539054080,4,2
1539055955,5,6
1539057887,7,4
1539059800,8,0
1539061724,3,7
1539063615,6,9
1539065830,9,5
1539067700,8,5
1539069627,3,4
1539071802,8,5
1539073724,8,4
1539075861,8,11
1539078023,3,2
1539079952,2,3
