DateTime,AddedIPs,RemovedIPs
1538266359,1,2
1538268255,3,0
1538270189,1,0
1538272095,2,2
1538274036,2,1
1538275942,1,0
1538277870,1,0
1538283698,1,0
1538285542,4,1
1538287477,1,0
1538289371,1,2
1538295148,1,0
1538297075,0,1
1538298997,1,1
1538300916,3,0
1538308904,1,0
1538312711,0,5
1538314579,4,1
1538316503,1,1
1538320346,1,1
1538326107,1,2
1538328024,1,2
1538329940,1,2
1538331867,1,0
1538333792,3,3
1538335699,4,1
1538338606,2,0
1538342421,1,2
1538346262,1,1
1538348190,1,1
1538352100,1,1
1538353944,1,2
1538355889,1,3
1538359708,3,1
1538361696,0,2
1538365480,1,1
1538367556,1,0
1538369556,2,1
1538371944,0,5
1538375792,0,1
1538377723,0,1
1538381558,1,0
1538385407,0,2
1538387294,1,4
1538393179,0,1
1538395307,0,2
1538397146,1,0
1538401007,0,2
1538402903,1,0
1538406767,1,0
1538408669,1,2
1538410597,2,1
1538412507,0,2
1538414419,0,1
1538416351,0,1
1538418263,1,1
1538420185,0,3
1538422108,0,3
1538424115,0,10
1538425949,0,2
1538427879,0,1
1538430028,4,1
1538431949,1,2
1538433862,0,1
1538435805,1,0
1538437704,2,2
1538439621,1,1
1538441550,2,1
1538443473,2,1
1538445387,2,1
1538447777,0,1
1538451638,0,1
1538453559,1,1
1538455702,1,1
1538457638,2,1
1538459539,2,0
1538461476,1,0
1538463375,1,1
1538469403,3,0
1538471332,1,0
1538473219,3,2
1538475168,3,0
1538477084,1,0
1538478979,2,0
1538480931,2,0
1538483082,1,1
1538484993,1,0
1538486891,3,3
1538488899,0,2
1538492698,0,3
1538496552,0,1
1538498435,1,0
1538500371,2,0
1538504189,1,0
1538506106,0,1
1538508034,1,0
1538509945,1,0
1538514067,1,0
1538515945,1,3
1538517875,7,1
1538521724,1,1
1538523639,1,1
1538525562,0,2
1538527457,0,1
1538529386,1,2
1538531312,3,1
1538535150,2,1
1538537071,0,1
1538540898,1,2
1538543118,1,1
1538545003,3,2
1538547186,0,1
1538549080,1,0
1538550995,1,1
1538552917,2,0
1538554829,1,0
1538558675,3,0
1538560599,4,1
1538562498,1,2
1538564480,4,0
1538566377,1,1
1538568343,2,2
1538570438,1,0
1538572339,2,3
1538574289,1,1
1538576182,2,2
1538578102,1,1
1538580029,0,1
1538581958,1,1
1538587694,0,2
1538589686,1,1
1538591548,1,0
1538593517,1,0
1538595377,1,0
1538597311,2,1
1538599474,0,1
1538601405,2,0
1538603304,0,7
1538605221,1,1
1538607147,0,1
1538610985,1,0
1538615068,2,0
1538616978,4,1
1538618910,0,2
1538620825,2,0
1538622743,1,0
1538624684,0,1
1538626593,2,0
1538628504,1,0
1538630412,0,3
1538632327,0,1
1538634266,1,0
1538636200,1,0
1538638113,0,1
1538640079,0,2
1538643863,0,1
1538645799,1,2
1538647723,0,1
1538649639,0,1
1538651568,1,1
1538653475,1,0
1538655667,1,1
1538657546,2,0
1538659477,0,2
1538661411,0,1
1538663292,3,0
1538665276,0,2
1538669084,2,2
1538670998,0,2
1538674833,2,2
1538676740,2,0
1538678688,1,1
1538680590,2,1
1538682520,4,1
1538684441,1,1
1538686335,2,1
1538688272,3,3
1538692116,2,2
1538694097,3,0
1538695949,5,2
1538697899,4,0
1538699773,2,2
1538701715,1,0
1538703871,1,2
1538707730,0,1
1538709631,0,2
1538711550,2,0
1538715385,1,4
1538717318,2,0
1538721151,1,1
1538723111,0,1
1538724970,1,1
1538726925,2,1
1538728816,0,1
1538730996,2,0
1538732903,0,4
1538734835,1,3
1538736751,1,1
1538738665,1,0
1538740589,0,1
1538742521,0,2
1538746352,2,0
1538748312,2,1
1538750425,1,0
1538752346,2,0
1538756193,0,3
1538758345,2,0
1538760284,0,1
1538762198,0,2
1538764228,3,1
1538766087,0,1
1538767974,0,3
1538769878,0,1
1538771803,1,5
1538773705,0,1
1538775645,3,1
1538777565,1,0
1538779463,0,2
1538781394,1,2
1538783330,2,2
1538785236,1,1
1538789125,2,0
1538791024,1,1
1538794887,0,1
1538796759,1,0
1538798672,0,2
1538804571,1,2
1538806854,2,2
1538808765,1,1
1538810668,2,0
1538812603,1,0
1538814504,2,1
1538816486,0,1
1538818341,1,2
1538820277,1,1
1538822216,1,1
1538826022,1,1
1538827957,1,0
1538829878,2,0
1538831785,0,1
1538833961,1,0
1538839697,7,2
1538841681,3,0
1538843556,1,1
1538847377,1,0
1538849327,1,1
1538851220,0,1
1538853144,2,0
1538855065,0,1
1538856996,1,1
1538860836,2,2
1538862743,1,2
1538864674,1,0
1538868502,1,2
1538870438,2,2
1538874727,2,0
1538876684,1,2
1538878599,2,2
1538882443,0,2
1538884337,2,0
1538890094,0,1
1538892175,1,2
1538896353,1,2
1538898262,0,1
1538900192,0,2
1538902129,1,0
1538904017,1,1
1538905940,1,1
1538909776,0,2
1538911717,1,1
1538914597,3,3
1538916509,2,3
1538918433,0,4
1538920369,0,6
1538922267,1,0
1538924203,2,1
1538926102,2,0
1538928110,0,2
1538929949,3,2
1538933780,0,1
1538935955,1,0
1538937858,1,0
1538939799,0,1
1538943626,1,0
1538945560,1,1
1538947478,1,0
1538949373,2,1
1538951323,1,0
1538953279,3,1
1538955165,1,2
1538957090,0,1
1538963297,1,0
1538965224,2,2
1538967153,0,1
1538969080,2,0
1538970984,1,2
1538972906,2,6
1538974880,0,1
1538978680,1,1
1538980572,1,0
1538988261,0,1
1538990200,0,1
1538992125,1,1
1538995961,0,1
1538997860,2,0
1538999794,0,1
1539001715,2,4
1539004597,1,0
1539008675,2,1
1539010581,2,0
1539012508,0,1
1539014436,0,1
1539016358,0,2
1539018265,7,1
1539020170,2,0
1539026190,2,0
1539030017,1,0
1539031953,1,8
1539033850,1,3
1539035793,2,1
1539039644,0,1
1539041560,2,3
1539043465,2,0
1539045398,0,1
1539047320,2,0
1539049235,4,1
1539051158,1,2
1539053054,0,1
1539055004,1,1
1539058837,0,1
1539062672,1,1
1539064573,1,0
1539068905,0,1
1539072769,0,1
1539074675,1,1
1539076584,1,0
1539078524,1,1
1539080440,5,1
