DateTime,AddedIPs,RemovedIPs
1538155237,0,3
1538157146,0,9
1538159065,0,5
1538160991,0,4
1538162910,0,6
1538168693,0,6
1538172518,1,2
1538174446,0,1
1538180666,0,1
1538184492,0,5
1538186505,0,10
1538188356,0,7
1538197963,1,0
1538199864,1,12
1538201800,0,9
1538203701,0,2
1538205620,0,3
1538207542,0,1
1538209466,0,1
1538219324,8,0
1538221236,5,0
1538223141,4,0
1538225072,4,0
1538226992,1,0
1538228907,0,1
1538232759,0,2
1538234666,0,14
1538236575,0,3
1538238491,1,2
1538241396,0,9
1538243320,2,0
1538245231,2,0
1538247154,1,0
1538258665,2,1
1538260592,1,0
1538262519,2,0
1538266358,3,0
1538274035,9,0
1538275941,6,0
1538277870,11,0
1538279770,5,0
1538281791,1,0
1538283692,27,1
1538285542,3,0
1538287477,3,1
1538289371,1,0
1538300916,3,0
1538302819,5,0
1538304740,18,2
1538306659,0,8
1538308903,2,5
1538310748,0,2
1538312711,0,4
1538314579,0,1
1538320346,9,0
1538322266,6,0
1538324193,0,1
1538328024,2,0
1538329939,0,3
1538331867,4,1
1538333792,0,1
1538335699,2,0
1538338606,1,0
1538340503,1,0
1538344340,0,2
1538346262,0,1
1538348190,0,2
1538352100,6,2
1538353944,0,1
1538359708,0,3
1538361696,0,11
1538363551,0,3
1538365479,0,14
1538367555,2,0
1538369555,0,23
1538371944,0,8
1538373900,0,3
1538375791,0,1
1538379612,4,0
1538381557,11,0
1538383455,2,0
1538387294,0,3
1538389232,0,5
1538391159,28,18
1538395306,8,2
1538401007,4,0
1538404836,8,0
1538406767,22,7
1538408668,7,6
1538410597,8,0
1538412507,4,0
1538414419,0,2
1538416350,1,0
1538418262,6,4
1538420184,1,0
1538422108,1,2
1538424114,0,1
1538427879,0,1
1538433862,1,0
1538437703,3,2
1538439621,0,4
1538453558,1,2
1538465293,0,1
1538467303,0,7
1538469402,0,9
1538471331,2,0
1538477083,3,24
1538478979,9,6
1538480930,9,8
1538483082,9,0
1538484992,8,0
1538486891,3,2
1538488899,0,2
1538490746,0,3
1538492688,0,20
1538494597,6,14
1538496551,1,8
1538498435,10,4
1538502277,3,0
1538504188,0,7
1538506106,2,0
1538508025,16,2
1538509945,4,0
1538511852,2,0
1538515945,1,0
1538517874,12,0
1538519774,11,1
1538525561,8,3
1538533229,1,0
1538538978,0,1
1538550994,1,0
1538558675,0,2
1538564479,0,12
1538566377,29,9
1538568342,0,2
1538570438,0,15
1538574280,4,3
1538580029,1,6
1538581957,4,0
1538583870,6,2
1538585802,16,9
1538587694,3,2
1538589685,1,1
1538591548,1,0
1538593512,0,9
1538595377,0,13
1538597311,11,0
1538599474,3,2
1538601405,3,0
1538603304,8,5
1538605220,0,14
1538607138,2,5
1538609074,21,0
1538610984,8,8
1538612903,3,0
1538618910,1,0
1538620825,20,1
1538622743,6,0
1538624684,9,0
1538626592,2,0
1538638113,0,1
1538640078,8,0
1538641958,13,0
1538643863,6,0
1538645798,2,0
1538651568,0,1
1538653475,0,19
1538659476,0,2
1538661411,0,2
1538665273,0,1
1538667161,1,0
1538669083,0,10
1538670998,3,8
1538672929,7,10
1538674833,2,1
1538676740,1,1
1538678688,2,1
1538680590,13,0
1538682520,3,3
1538684440,3,8
1538686334,0,5
1538688272,0,2
1538690193,1,7
1538694097,7,20
1538695948,17,13
1538697898,1,7
1538699772,5,3
1538701715,6,0
1538705800,0,6
1538707730,7,21
1538709631,5,0
1538711550,9,11
1538726924,0,8
1538728815,0,13
1538730995,11,8
1538732903,7,0
1538734834,3,0
1538744497,1,0
1538748305,3,0
1538754291,3,1
1538756193,3,0
1538758345,10,10
1538760284,7,0
1538762197,4,3
1538764228,3,0
1538766085,5,14
1538767974,0,1
1538769878,0,5
1538771803,0,1
1538777565,7,1
1538779463,4,1
1538781394,0,16
1538783329,0,8
1538785235,1,5
1538787163,1,4
1538789118,0,2
1538791024,13,0
1538792934,13,0
1538794886,6,12
1538796759,2,0
1538798671,0,9
1538806854,7,0
1538808765,6,0
1538810668,3,0
1538812603,1,0
1538816485,0,8
1538818341,0,10
1538822216,1,3
1538829878,0,1
1538833960,0,3
1538837793,1,0
1538841680,1,3
1538843556,0,7
1538845484,0,8
1538847377,0,9
1538849327,8,0
1538851220,10,5
1538853144,14,3
1538855064,2,0
1538858896,1,0
1538862742,0,7
1538864674,0,1
1538866586,1,3
1538872357,1,2
1538876684,0,10
1538878599,9,14
1538880507,16,4
1538882443,11,4
1538884336,21,2
1538886273,10,0
1538888212,1,0
1538890094,1,0
1538892175,0,4
1538894425,0,3
1538896353,0,9
1538898262,3,1
1538900192,12,0
1538902129,14,0
1538904017,3,0
1538905940,6,0
1538907863,2,1
1538909776,1,0
1538914596,6,0
1538916509,1,0
1538918432,8,0
1538920369,2,0
1538924203,0,1
1538928109,2,1
1538929949,1,0
1538935955,0,10
1538937858,0,13
1538939799,4,9
1538941709,4,2
1538945559,0,1
1538953279,0,1
1538959216,0,1
1538961394,1,0
1538963297,14,0
1538965224,12,9
1538967152,1,16
1538969080,0,14
1538970984,0,18
1538972905,0,10
1538974876,0,1
1538976762,0,1
1538984430,0,3
1538986359,0,9
1538988261,0,16
1538990200,1,4
1538992125,0,6
1538994036,0,2
1538995961,2,0
1538997860,4,1
1538999794,4,6
1539001715,4,1
1539004597,0,8
1539006738,0,2
1539008675,9,0
1539010581,11,0
1539014428,0,2
1539016358,0,1
1539026190,0,4
1539028113,0,4
1539031953,1,0
1539037692,1,0
1539043465,6,0
1539045398,3,0
1539047320,1,1
1539049234,0,11
1539051157,1,9
1539053054,0,6
1539055003,0,1
1539064573,2,0
1539068905,1,0
1539074675,2,0
1539076584,0,1
