DateTime,Entries,UniqueIPs
1538967096,19299,19299
1538968052,19307,19307
1538969013,19307,19307
1538969974,19307,19307
1538971172,19317,19317
1538971893,19325,19325
1538972614,19327,19327
1538973333,19340,19340
1538974294,19342,19342
1538975013,19339,19339
1538975734,19342,19342
1538976692,19351,19351
1538977653,19357,19357
1538978613,19363,19363
1538979334,19366,19366
1538980054,19370,19370
1538980772,19383,19383
1538981494,19388,19388
1538982214,19391,19391
1538982933,19398,19398
1538983653,19406,19406
1538984373,19407,19407
1538985334,19406,19406
1538986293,19410,19410
1538987013,19411,19411
1538987734,19414,19414
1538988452,19418,19418
1538989173,19411,19411
1538990133,19407,19407
1538991093,19415,19415
1538992052,19408,19408
1538993013,19417,19417
1538993973,19414,19414
1538994935,19405,19405
1538995895,19404,19404
1538997333,19405,19405
1538998053,19410,19410
1538998773,19418,19418
1538999492,19428,19428
1539000212,19429,19429
1539000933,19427,19427
1539001653,19423,19423
1539002613,19428,19428
1539003334,19428,19428
1539004052,19429,19429
1539004774,19432,19432
1539005492,19438,19438
1539006213,19438,19438
1539006932,19437,19437
1539007652,19444,19444
1539008613,19445,19445
1539009573,19446,19446
1539010294,19452,19452
1539011013,19456,19456
1539011734,19454,19454
1539012453,19458,19458
1539013413,19457,19457
1539014133,19463,19463
1539014852,19466,19466
1539015573,19462,19462
1539016293,19463,19463
1539017014,19453,19453
1539017734,19445,19445
1539018453,19450,19450
1539019174,19451,19451
1539019894,19458,19458
1539020614,19454,19454
1539021333,19451,19451
1539022054,19471,19471
1539023013,19482,19482
1539023732,19489,19489
1539024453,19495,19495
1539025654,19506,19506
1539026614,19510,19510
1539027332,19514,19514
1539028052,19525,19525
1539029013,19538,19538
1539029734,19538,19538
1539030452,19542,19542
1539031175,19547,19547
1539031894,19555,19555
1539033333,19567,19567
1539034054,19569,19569
1539034775,19569,19569
1539035732,19578,19578
1539036694,19584,19584
1539037414,19591,19591
1539038132,19597,19597
1539039093,19601,19601
1539039814,19605,19605
1539040535,19605,19605
1539041494,19602,19602
1539042212,19602,19602
1539042933,19605,19605
1539043652,19607,19607
1539044374,19611,19611
1539045334,19618,19618
1539046293,19619,19619
1539047254,19617,19617
1539048213,19618,19618
1539049173,19626,19626
1539050134,19623,19623
1539051093,19622,19622
1539051813,19625,19625
1539052533,19628,19628
1539053253,19623,19623
1539053974,19625,19625
1539054932,19628,19628
1539055892,19624,19624
1539056853,19630,19630
1539057815,19627,19627
1539058773,19633,19633
1539059732,19632,19632
1539060693,19633,19633
1539061653,19636,19636
1539062613,19633,19633
1539063333,19636,19636
1539064054,19628,19628
1539064774,19617,19617
1539065735,19618,19618
1539066693,19601,19601
1539067414,19595,19595
1539068136,19587,19587
1539068852,19587,19587
1539069575,19577,19577
1539070533,19579,19579
1539071732,19577,19577
1539072694,19573,19573
1539073653,19572,19572
1539074614,19567,19567
1539075333,19561,19561
1539076053,19565,19565
1539076774,19566,19566
1539077493,19571,19571
1539078453,19572,19572
1539079412,19575,19575
1539080373,19580,19580
